1,"Black Bean Tortilla Soup","Crispy tortilla strips, sour cream","Soups",3.84,\N,\N,0
1,"DKH Homestyle Chili","Beef, crispy tortilla strips, sour cream","Soups",6.24,\N,\N,0
1,"Southwest Chopped Salad","Romaine, black beans, corn, tomatoes, queso fresco, creamy avocado dressing","Salads",7.94,\N,\N,1
1,"Greek Salad","Romaine, tomatoes, kalamata olives, red onion, feta, greek dressing","Salads",7.74,\N,"dairy",1
1,"DKH Classic Burger","Cheddar, lettuce, tomato, onion","Burgers",8.74,\N,"dairy, gluten",0
1,"Sloppy Burger","Cheddar, bacon, thousand-island, guacamole","Burgers",9.44,\N,"dairy, gluten",0
1,"Southwestern Burger","Cheddar, jalapeño, guacamole, crispy tortilla strips","Burgers",9.94,\N,"dairy, gluten",0
1,"BBQ Burger","Bacon, cheddar, onion rings, BBQ sauce","Burgers",9.50,\N,"dairy, gluten",0
1,"Krafthouse Krazy Burger","Cheddar, provolone, bacon, fried egg, onion rings","Burgers",9.50,\N,"dairy, gluten",0
1,"Ground Beef Tacos","Pico de gallo, sour cream","Tacos",8.54,\N,"dairy",0
1,"Grilled Chicken Tacos","Piceo de gallo, sour cream","Tacos",8.64,\N,"dairy",0
1,"Grilled Fish Tacos","slaw, pico de gallo, sour cream","Tacos",9.94,\N,"dairy, fish",0
1,"Reuben Sandwich","Corned beef, sauerkraut, swiss, thousand island, rye bread","Sandwiches",10.00,\N,"dairy, gluten",0
1,"DKH Turkey Double Decker","Bacon, cheddar, lettuce, tomato, onion, mayo, sourdough","Sandwiches",9.24,\N,"dairy, gluten",0
1,"Crispy Chicken Sandwich","Bacon, cheddar, grilled onion, ranch, sriracha mayo, bun","Sandwiches",9.34,\N,"dairy, gluten",0
1,"Krafthouse Cheese Steak","Provoloine, grilled peppers and onions, mayo, grilled sourdough","Sandwiches",9.44,\N,"dairy, gluten",0
1,"Grilled Pimento Cheese Sandwich","Crispy bacon, tomato, grilled sourdough","Sandwiches",8.94,\N,"dairy, gluten",0
1,"Chocolate Brownie","Chocolate sauce, vanilla ice cream","Desserts",6.00,\N,"dairy, eggs",1
1,"Jumbo Rice Krispy Treat","Rice krispies, marshmallows","Desserts",3.00,\N,\N,1
1,"Sweet Potato Tots","Sweet fried potatoes","Snacks",4.24,\N,\N,2
